data;typ;tytul;zwyciezca;nip;link_pdf
2026-08-01;ZAMOWIENIE;Wymiana pokrycia papowego dachu, obróbek blacharskich, malowanie stolarki okiennej i drzwiowej w budynku nr 15 przy ulicy Dąbrowskiego 2 w Olsztynie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-b3deaf66-3602-4f34-9074-7739f7b6cc90
2026-08-01;ZAMOWIENIE;Doszczelnienie pokrycia dachowego na zgrzewach poprzecznych masą typu Alsan Flashing;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d4668747-18f1-4871-94bb-70694ea241ea
2026-08-01;ZAMOWIENIE;„Wykonanie naprawy dachu na budynku basenu w Kazimierzy Wielkiej”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9aad7144-f632-459d-97d7-f7046a76e5b6
2026-08-02;ZAMOWIENIE;Modernizacja pokryć dachowych budynków użyteczności publicznej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-287c3fae-44ae-4900-aed0-a10765cb912f
2026-08-02;ZAMOWIENIE;Remont dachu w Szkole Podstawowej  nr 1 przy ul. Topolowej 10 w Pruszkowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-afacd995-45be-4fce-9f15-cf4363ec93ff
2026-08-02;ZAMOWIENIE;Budowa budynku magazynowego z przeznaczeniem na magazyn obrony cywilnej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-f4ad2d6e-f13e-48bd-a3b2-0eec37bb304c
2026-08-02;ZAMOWIENIE;Remonty budynków na terenie Stacji Uzdatniania Wody – Jasieniec, Stefanków, Koziegłowy.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-cb169ada-062d-4b96-a2b2-a2e8f5bfa352
2026-08-02;ZAMOWIENIE;Modernizacja pokrycia dachowego wraz z naświetleniami punktowymi i przebudową stropodachu w zakresie izolacyjności termicznej budynku OR KRUS we Wrocławiu.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7ef01ef9-f060-43b3-ab50-148d0ce83980
2026-08-02;ZAMOWIENIE;"„Przebudowa i rozbudowa oraz zmiana sposobu użytkowania budynku zamieszkania zbiorowego (Dom Dziecka) na budynek użyteczności publicznej (Urząd Miasta, Centrum Usług Społecznych, Świetlica Środ.""";;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-26c2b1b7-5752-4ebf-b881-da3037f2b980
2026-08-02;ZAMOWIENIE;Przebudowa Centrum Edukacyjno-Szkoleniowego na rzecz rolnictwa;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-14be58fd-42c9-4ee1-84de-0bd543db7382
2026-08-03;ZAMOWIENIE;„Rozbudowa altany w gminie Skarżysko Kościelne”- powt;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-352ce135-40be-46ce-8a3a-4c4f851ea900
2026-08-03;ZAMOWIENIE;Wykonanie wentylacji oraz adaptacji pomieszczeń na Wydziale Inżynierii Materiałowej i Cyfryzacji Przemysłu (Ameryka, Hala Pieców) Politechniki Śląskiej (...). Znak sprawy: DZPZ.284.55.2026.AG;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9271f7a4-4960-47a4-a8d6-9af3cb935e93
2026-08-03;ZAMOWIENIE;Zakup kontenerów magazynowych do przechowywania sprzętu przeznaczonego na potrzeby realizacji zadań z zakresu obrony cywilnej oraz ochrony ludności;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7bd54907-5555-4f3f-b769-556bc0af9dbc
2026-08-03;ZAMOWIENIE;Modernizacja infrastruktury turystycznej w ramach;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-95920a8d-cb65-4aae-9553-b5af351ecb08
2026-08-04;ZAMOWIENIE;Budowa Komendy Powiatowej Państwowej Straży Pożarnej oraz Jednostki Ratowniczo-Gaśniczej PSP w Zawierciu – etap III;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-eb5e0d2b-793d-4f0a-9dbd-972f8f40470b
2026-08-06;ZAMOWIENIE;„Budowa muru oporowego i trybuny sportowej w ramach modernizacja kompleksu sportowego  w Sołectwie Myślachowice”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-28c1ef33-72eb-443f-bcad-e1be0ddeb6d0
2026-08-06;ZAMOWIENIE;Przebudowa 4 budynków z przeznaczeniem na bazę magazynową;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-ca8c89f3-9800-4ebd-b5aa-e087184b95f2
2026-08-06;ZAMOWIENIE;Dostawa i montaż odnawialnych źródeł energii dla budynków;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-c063abea-da29-4d51-9913-2a48ad693ab5
2026-08-06;ZAMOWIENIE;Budowa dwóch obiektów magazynowo-technicznych przeznaczonych do przechowywania i zabezpieczenia sprzętu ratowniczego, logistycznego oraz technicznego;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-d9738776-d306-4c0c-b0a0-2884d15b41cc
2026-08-06;ZAMOWIENIE;BO - L10/05/XII - Remont terenu wokół szkoły, wymiana ogrodzenia w Zespole Szkolno - Przedszkolnym Nr 1 w Katowicach ul. Sportowa 29.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-27224c79-ed80-4586-a732-b7fa8da94bff
2026-08-06;ZAMOWIENIE;Budowa magazynu służącego do realizacji zadań;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7dbcaa5a-60a1-4ab1-b007-6413abcd4632
2026-08-06;ZAMOWIENIE;Modernizacja świetlicy wiejskiej w miejscowości Kolonia Kuźnia;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-55324606-78ed-4773-aeed-1946d89c18e4
2026-08-06;ZAMOWIENIE;Wybudowanie w Tarnobrzegu obiektu stanowiącego budynek usługowy podstacji Podkarpackiej Stacji Pogotowia Ratunkowego w Mielcu wraz z infrastrukturą techniczną;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-886efaeb-f055-42c0-8623-74359317110b
2026-08-06;ZAMOWIENIE;Przebudowa i rozbudowa Szkoły Podstawowej w miejscowości Miedniewice;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-2f527419-6fdd-4eb0-860d-9a0cdafe3326
2026-08-06;ZAMOWIENIE;Remont dachu pawilonu głównego w Ośrodku Rekreacyjno-Sportowym ŻABKA w Łaziskach Górnych przy ul. Sportowej 1;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-6e084265-9a8a-4641-a2e9-59c646ed5d31
2026-08-06;ZAMOWIENIE;Dostawa urządzenia do magazynowania energii na sprężone powietrze dla Wydziału Inżynierii Mechanicznej i Okrętownictwa Politechniki Gdańskiej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-88ad7c85-9cb7-40f9-b0da-a1a409813d97
2026-08-06;ZAMOWIENIE;Budowa skateparku oraz toru rolkarskiego w Koronowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-cabd6eed-81c6-4d8b-b91a-cba1ce37baf0
2026-08-07;ZAMOWIENIE;Montaż instalacji fotowoltaicznej w SP Raszczyce w formie zadaszenia;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-dcfb649d-0278-4e85-bd6e-f0e7ed84e41f
2026-08-07;ZAMOWIENIE;Modernizacja trybuny na Stadionie Miejskim w Resku;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-6133fd12-6cee-49a3-9604-b74422936472
2026-08-07;ZAMOWIENIE;Budowa gminnego magazynu sprzętu OLiOC o pow. 450 m kw.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-bc320e85-9877-4d26-8024-253d7ff0376d
2026-08-07;ZAMOWIENIE;„Dostosowanie pomieszczeń piwnicy w Urzędzie Miejskim w Lubrańcu w celu utworzenia miejsca doraźnego schronienia wraz z wyposażeniem” – Etap II”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-1cb82795-db52-4e9a-9752-a9ff58543ca0
2026-08-07;ZAMOWIENIE;Przebudowa budynku mieszkalno – użytkowego w Nakle Śląskim przy ul. Głównej 52 (modernizacja dachu);;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-6205f15b-0125-4d01-9fcc-933899a1e9b8
2026-08-08;ZAMOWIENIE;Remont dachów – wymiana pokryć dachowych dla garażu przy ul. Szylinga 6-8-10 oraz lokalu usługowym przy ul. Cześnikowskiej 3 w Poznaniu;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-fdbd6e9b-8210-4117-a9ac-3d4cdc0c9595
2026-08-08;ZAMOWIENIE;Rozbudowa i modernizacja magazynu zasobów ochrony;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-1960d09f-1e36-4cdf-8475-801c01d84e49
2026-08-08;ZAMOWIENIE;Zakup taboru bez emisyjnego wraz z infrastrukturą zasilającą i zapleczem technicznym dla publicznego transportu pozamiejskiego – zaplecze techniczne;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-3906a1dc-6283-4660-8b35-2561d8b105e2
2026-08-08;ZAMOWIENIE;Modernizacja energetyczna budynków Centrum Opieki nad Dzieckiem;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-0e87f212-eb29-4502-a01b-289165337503
2026-08-08;ZAMOWIENIE;Budowa i modernizacja drogi dojazdowej do gruntów rolnych w obrębie Jadachy na dz. ewid. nr 1067;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-a5a245d8-f368-4882-8c73-3ab3e84e8f7e
2026-08-08;ZAMOWIENIE;Poprawa efektywności energetycznej oraz ograniczenie kosztów zakupu ciepła ponoszonych przez odbiorców w Gminie Czarnków (II postępowanie);;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-f7feb6bc-c3cd-450e-8412-48a6cc804b42
2026-08-08;ZAMOWIENIE;Budowa magazynu na cele OLiOC;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-ff52ff7e-a9af-40df-9175-737963d1450f
2026-08-08;ZAMOWIENIE;Remont obiektów zlokalizowanych w rejonie działania SOI Szczecin Podjuchy;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-e13ab6f3-6c52-46b2-9020-8d21085de9e7
2026-08-08;ZAMOWIENIE;Opracowanie dokumentacji projektowej magazynu ochrony ludności i obrony cywilnej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-27f656e6-72f0-4108-b84e-9cedcf294f29
2026-08-08;ZAMOWIENIE;Opracowanie PFU wraz z oszacowaniem planowanych kosztów prac projektowych oraz robót budowlanych, dla inwestycji z zakresu OZE, magazynów energii i infrastr. elektromobilności na terenie Gminy Rudniki;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-05ff95ff-578c-4f17-a452-d8f98b564b41
2026-08-08;ZAMOWIENIE;Budowa budynku magazynu sprzętu i wyposażenia w miejscowości Tursko Małe;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-4fd3b43f-550f-4df8-8108-d1250efa3196
2026-08-08;ZAMOWIENIE;Modernizacja boiska sportowego do piłki nożnej w Małej Wsi;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-0f4294af-87f3-4d16-808c-84000c42128e
2026-08-08;ZAMOWIENIE;Budowa magazynu ochrony ludności i obrony cywilnej – I etap.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-421e3f06-197b-4c79-a23d-6969e860d357
2026-08-09;ZAMOWIENIE;Wymiana pokrycia dachowego na budynku świetlicy wiejskiej/OSP w msc. Skalmierz;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-57eafb17-f748-44b2-95fa-23cbd0815bc0
2026-08-09;ZAMOWIENIE;Budowa bazy logistycznej obrony cywilnej w Tarnogrodzie na działce nr 844/1.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-57fef2b9-67a3-496b-b7cd-4dcce5e9a3a5
2026-08-09;ZAMOWIENIE;BUDOWA MAGAZYNU NA POTRZEBY OLIOC (Ochrony Ludności i Obrony Cywilnej)  - w trybie zaprojektuj i wybuduj;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-271700e5-ec5c-4759-8356-62333972a799
2026-08-09;ZAMOWIENIE;Montaż innowacyjnych odnawialnych źródeł energii na terenie Gminy Przerośl.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7cb196e7-d5de-4ffb-8da6-7f8968a257d2
2026-08-09;ZAMOWIENIE;Modernizacja sieci ciepłowniczych wraz z budową gminnych źródeł ciepła w oparciu o OZE na terenie Gminy Daszyna – I część;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-87b02612-0f39-4ba7-a22c-dc7a5ceaf569
2026-08-09;ZAMOWIENIE;Budowa magazynu OL i OC na ulicy Partyzantów;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-ec77b720-249c-4f09-856f-1a36eacce8df
2026-08-11;ZAMOWIENIE;Budowa systemu magazynowania energii w Zakładzie Wodociągów i Kanalizacji w Grajewie w celu zapewnienia ciągłości zbiorowego zaopatrzenia w wodę w sytuacjach kryzysowych.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-a5dca1dc-6245-4807-b569-0f2d24dbb53e
2026-08-11;ZAMOWIENIE;„Budowa magazynu na potrzeby OLiOC”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-bf9626b7-cc87-4c76-bb22-22af53c165e4
2026-08-11;ZAMOWIENIE;Wykonanie dokumentacji projektowej dla zadania modernizacja dachu sali gimnastycznej i nawierzchni boiska szkolnego SP1;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-e0da41f0-6674-4a55-8411-095115593926
2026-08-13;ZAMOWIENIE;Remont więźby dachowej w budynku Przedszkole Nr 86 „Tęczowy Świat” przy ul. Juliusza Słowackiego 15 w Poznaniu;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-5a6e127e-54ed-47cc-b9bc-c2aa7d222a10
2026-08-13;ZAMOWIENIE;Remont magazynu przy ul. Kościuszki 7 w Sędziszowie w ramach zadania ochrony ludności i obrony cywilnej na lata 2025-2026;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-70dc96f8-fdfd-4f71-a4e2-744d07b307c3
2026-08-13;ZAMOWIENIE;Wykonanie docieplenia dachu, wymianę pokrycia dachowego wraz z obróbkami blacharskimi i orynnowaniem budynku mieszkalnego wielorodzinnego przy ul. Armii Krajowej 1 w Wysokiem Mazowieckiem;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-3f379619-b208-4a0e-985c-846e8759360b
2026-08-14;ZAMOWIENIE;Budowa hali magazynowej w Zielonej w ramach realizacji Programu Ochrony Ludności i Obrony Cywilnej 2025/2026;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-43c85956-1c23-4c31-8652-428b0e29cfd6
2026-08-14;ZAMOWIENIE;„Częściowa rozbudowa i przebudowa wraz ze zmianą konstrukcji dachu budynku DPS „ANNA” oraz budowa muru oporowego” – etap I;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-61d7dfdd-82ff-4bc1-b043-b798410d9073
2026-08-14;ZAMOWIENIE;"""Wyposażenie bazy magazynowej Hydrosfery Józefów Sp. z o.o. w sprzęt niezbędny do realizacji zadań w sytuacjach kryzysowych,(...)""";;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-5ec2d088-ae6f-4f7c-b07e-0e297e8ee3ba
2026-08-14;ZAMOWIENIE;Modernizacja magazynu ochrony ludności i obrony cywilnej Gminy Kłodzko, ul. Wyspiańskiego 2R, Kłodzko” w ramach realizacji Programu Ochrony Ludności i Obrony Cywilnej na lata 2025-2026;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-c943c7c4-b46a-4f78-9298-7d12e1af8331
2026-08-14;ZAMOWIENIE;Budowa magazynu obrony cywilnej wraz z utwardzeniem terenu na terenie gminy Kijewo Królewskie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-419e30c4-eeca-4d11-847e-ca4ac7645f59
2026-08-14;ZAMOWIENIE;„Dostawa i montaż instalacji fotowoltaicznych dla potrzeb Gminy Ciasna”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-e0172f72-e4ef-4554-8fe1-7294f785567a
2026-08-15;ZAMOWIENIE;Termomodernizacja budynku Ochotniczej Straży Pożarnej  w Skowrodzie Północnej na terenie gminy Chąśno” – II postępowanie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-78333aa8-90a5-4383-9f73-e33850ebfd5b
2026-08-15;ZAMOWIENIE;Remont oświetlenia zewnętrznego , instalacji DOS, odcinka sieci wodociągowej  oraz budynków magazynowych zlokalizowanych  w kompleksach wojskowych w Łodzi , Reganach , Gałkówku i Kutnie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-f79298f0-9386-42fa-b7b8-9d03c1ed645d
2026-08-15;ZAMOWIENIE;Zmiana sposobu użytkowania budynku byłej szkoły w miejscowości Wólka Orłowska poprzez jego adaptację na lokale mieszkalne;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-f2f4d872-115d-431d-871b-b611912248c1
2026-08-15;ZAMOWIENIE;Budowa hali magazynowej dla potrzeb obrony cywilnej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-3d6f05c8-154a-47f1-9846-2b1f259f8c43
2026-08-15;ZAMOWIENIE;Remont kapitalny dachu budynku użytkowego przy ul. Chorzowskiej 9 w  Rudzie Śląskiej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-b58a6da3-5890-4dc7-ab5f-e277af4e44c7
2026-08-15;ZAMOWIENIE;Budowa instalacji fotowoltaicznej wraz z niezbędną infrastrukturą w budynku;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-2dd4cd4a-6a15-4e72-9823-4d88d0e20bac
2026-08-15;ZAMOWIENIE;48/PA/2026 Remont dachu w budynku mieszkalnym przy ul. Ignacego Paderewskiego 15 w Bydgoszczy;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-28f586b1-2ae1-42d1-9c1b-4def00a2fcbc
2026-08-15;ZAMOWIENIE;Remont hali magazynowej oraz dostosowanie jej do potrzeb magazynu ochrony ludności i obrony cywilnej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-eaccccce-0ea6-4f81-81ed-c915497c00df
2026-08-16;ZAMOWIENIE;Wykonywanie drobnych napraw bieżących oraz świadczenie stałych usług konserwacyjnych dekarskich w zasobach gminnych administrowanych przez ZGM w rejonie ADM-4;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-937f7b6e-9199-4313-b467-c78c4673497c
2026-08-16;ZAMOWIENIE;Remont poszycia dachu budynku mieszkalnego wielorodzinnego przy ul. 1 Maja 86 w Żyrardowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-f7bcc20e-6293-4271-a6c7-e1ab807efd5f
2026-08-16;ZAMOWIENIE;Wymiana rynien, rur spustowych i obróbek blacharskich w kaplicy Domu Pomocy Społecznej im. L. i A. Helclów w Krakowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-fa6fbcd2-0980-4918-8ed7-9e9fc7a2d571
2026-08-16;ZAMOWIENIE;Remont i wymiana pokrycia dachu budynku sali gimnastycznej przy Szkole Podstawowej w Kalinowie;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-873572c3-21a7-46a4-bbec-51b5396c9027
2026-08-16;ZAMOWIENIE;Budowa magazynu na potrzeby ochrony ludności i obrony cywilnej;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-8aa21bc0-5523-452c-b776-9179947402ca
2026-08-16;ZAMOWIENIE;Wykonanie robót budowlanych polegających na budowie wagi samochodowej wraz z budynkiem obsługi klienta na terenie PZO Sp. z o.o. w Gliwicach przy ul. Rybnickiej 199B;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-2369f96f-5651-4ec6-ad03-8a7107a9c481
2026-08-16;ZAMOWIENIE;Budowa garażu dla pojazdu OSP w Psarskiem;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-8ca0124c-91ee-4717-9504-e4f8603cfb60
2026-08-16;ZAMOWIENIE;Budowa Punktu Selektywnej Zbiórki Odpadów Komunalnych - Poprawa efektywności energetycznej nowego PSZOK w formule „zaprojektuj i wybuduj”;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-68fd0997-8ab5-493e-a116-2c041577e0d4
2026-08-16;ZAMOWIENIE;Świadczenie usługi nadzoru inwestorskiego podczas realizacji inwestycji pn. Budowa instalacji fotowoltaicznej z magazynem energii w obiekcie CS PSP w Częstochowie w systemie zaprojektuj i wykonaj.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-2ae4eff1-a1a1-402d-a925-2fc06b63ec7a
2026-08-16;ZAMOWIENIE;FSZ – Działanie Nr 3 – Ośrodek „Dobry Początek” – przebudowa budynku użyteczności publicznej na cele budynku mieszkalnego, finansowanego ze środków Drugiej Edycji Szwajcarskiej Pomocy Finansowej.;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-9476924a-9403-416b-aacd-f037cf0f92dc
2026-08-16;ZAMOWIENIE;Termomodernizacja budynku Starostwa Powiatowego w Busku-Zdroju;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-7f6e1e1f-85a1-4bda-b475-1379c4263184
2026-08-16;ZAMOWIENIE;Budowa kompleksu sportowego Orlik w Rozwadzy;;;https://ezamowienia.gov.pl/mp-client/search/list/ocds-148610-6bd2c607-2c73-4f6e-a59c-55bb74b8cd43
